country,year,item,r,n,survey,cc_rank
Spain,1994,jobinde5,3,157.86455350844057,issp1994,77
Spain,1994,jobinde5,4,1261.0482084993773,issp1994,77
Spain,1994,jobinde5,5,387.65556039054934,issp1994,77
Spain,1995,moneyprob4,1,92.96037166536891,wvs_combo,77
Spain,1995,moneyprob4,2,414.4016568215241,wvs_combo,77
Spain,1995,moneyprob4,3,506.2920242089031,wvs_combo,77
Spain,1995,moneyprob4,4,120.22048065415933,wvs_combo,77
Spain,1995,sparent3,1,209.4608374465165,wvs_combo,77
Spain,1995,sparent3,2,88.0803521545363,wvs_combo,77
Spain,1995,sparent3,3,883.3335316606102,wvs_combo,77
Spain,1999,jobinde4,1,26.051758659453842,evs_combo,77
Spain,1999,jobinde4,2,184.3662920515195,evs_combo,77
Spain,1999,jobinde4,3,616.2242913678505,evs_combo,77
Spain,1999,jobinde4,4,283.56337310097837,evs_combo,77
Spain,1999,sparent3,1,206.41008784028813,evs_combo,77
Spain,1999,sparent3,2,191.3802270752186,evs_combo,77
Spain,1999,sparent3,3,758.5069732771753,evs_combo,77
Spain,2000,sparent3,1,163.0667955810358,wvs_combo,77
Spain,2000,sparent3,2,81.03245547060436,wvs_combo,77
Spain,2000,sparent3,3,928.7220435782132,wvs_combo,77
Spain,2003,jobinde5,1,26.983828448932652,issp2002,77
Spain,2003,jobinde5,2,270.8376855429907,issp2002,77
Spain,2003,jobinde5,3,171.89698123023763,issp2002,77
Spain,2003,jobinde5,4,1370.1788445735801,issp2002,77
Spain,2003,jobinde5,5,566.6603974275857,issp2002,77
Spain,2007,beat10,1,13.960884652762065,wvs_combo,77
Spain,2007,beat10,2,6.251613070578584,wvs_combo,77
Spain,2007,beat10,3,5.249502243224571,wvs_combo,77
Spain,2007,beat10,4,14.216946948202427,wvs_combo,77
Spain,2007,beat10,5,21.951969880245905,wvs_combo,77
Spain,2007,beat10,6,24.969241431642175,wvs_combo,77
Spain,2007,beat10,7,19.887057908572846,wvs_combo,77
Spain,2007,beat10,8,7.090928928316302,wvs_combo,77
Spain,2007,beat10,9,31.732168420991623,wvs_combo,77
Spain,2007,beat10,10,1037.2935465483745,wvs_combo,77
Spain,2007,sparent3,1,139.15420959845613,wvs_combo,77
Spain,2007,sparent3,2,98.32271713431909,wvs_combo,77
Spain,2007,sparent3,3,929.5320439311307,wvs_combo,77
Spain,2008,jobinde4,1,50.25693261335723,evs_combo,77
Spain,2008,jobinde4,2,144.1464600145132,evs_combo,77
Spain,2008,jobinde4,3,653.1128360109096,evs_combo,77
Spain,2008,jobinde4,4,586.7783970177908,evs_combo,77
Spain,2008,sparent3,1,209.91156307509198,evs_combo,77
Spain,2008,sparent3,2,76.11908293338759,evs_combo,77
Spain,2008,sparent3,3,1205.594173060335,evs_combo,77
Spain,2009,jobindep4a,1,34.295527715025905,eb722,77
Spain,2009,jobindep4a,2,129.80460489816682,eb722,77
Spain,2009,jobindep4a,3,476.4823850566684,eb722,77
Spain,2009,jobindep4a,4,339.48307434428995,eb722,77
Spain,2009,moneyprob4,1,195.00000001728282,lb2009,77
Spain,2009,moneyprob4,2,553.0000000490122,lb2009,77
Spain,2009,moneyprob4,3,837.0000000741832,lb2009,77
Spain,2009,moneyprob4,4,710.0000000629271,lb2009,77
Spain,2009,vawurgent4,1,1.7966014518760638,eb722,77
Spain,2009,vawurgent4,2,29.53852387077875,eb722,77
Spain,2009,vawurgent4,3,227.54198388205103,eb722,77
Spain,2009,vawurgent4,4,739.9540979743821,eb722,77
Spain,2011,beat10,1,10.0638726585216,wvs_combo,77
Spain,2011,beat10,4,5.61664662430223,wvs_combo,77
Spain,2011,beat10,5,6.020050147011673,wvs_combo,77
Spain,2011,beat10,6,12.808212928784144,wvs_combo,77
Spain,2011,beat10,7,12.801200805191543,wvs_combo,77
Spain,2011,beat10,8,16.962790624905143,wvs_combo,77
Spain,2011,beat10,9,65.83838259946539,wvs_combo,77
Spain,2011,beat10,10,1049.3807593423026,wvs_combo,77
South Korea,1982,sparent3,1,439.36426694671974,wvs_combo,75
South Korea,1982,sparent3,2,192.15931492886148,wvs_combo,75
South Korea,1982,sparent3,3,283.23482356701976,wvs_combo,75
South Korea,1990,jobinde4,1,639.5302199976171,wvs_combo,75
South Korea,1990,jobinde4,2,179.14852798055315,wvs_combo,75
South Korea,1990,jobinde4,3,298.24727004583707,wvs_combo,75
South Korea,1990,jobinde4,4,129.1070397178288,wvs_combo,75
South Korea,1996,moneyprob4,1,119.09874206528394,wvs_combo,75
South Korea,1996,moneyprob4,2,556.4613494814947,wvs_combo,75
South Korea,1996,moneyprob4,3,504.4182016882614,wvs_combo,75
South Korea,1996,moneyprob4,4,68.0564240373051,wvs_combo,75
South Korea,2001,sparent3,1,936.7766602781996,wvs_combo,75
South Korea,2001,sparent3,3,263.21822826193005,wvs_combo,75
South Korea,2003,jobinde5,1,42,kgss,75
South Korea,2003,jobinde5,2,247,kgss,75
South Korea,2003,jobinde5,3,395,kgss,75
South Korea,2003,jobinde5,4,405,kgss,75
South Korea,2003,jobinde5,5,205,kgss,75
South Korea,2005,beat10,1,9.49594113261478,wvs_combo,75
South Korea,2005,beat10,2,1.7253209913552991,wvs_combo,75
South Korea,2005,beat10,3,7.680839975782506,wvs_combo,75
South Korea,2005,beat10,4,6.0439236060963495,wvs_combo,75
South Korea,2005,beat10,5,19.300223468786598,wvs_combo,75
South Korea,2005,beat10,6,38.65327291120443,wvs_combo,75
South Korea,2005,beat10,7,30.165051662086395,wvs_combo,75
South Korea,2005,beat10,8,52.64692618659089,wvs_combo,75
South Korea,2005,beat10,9,139.04937703849447,wvs_combo,75
South Korea,2005,beat10,10,887.7141885888008,wvs_combo,75
South Korea,2005,sparent3,1,733.4760670309458,wvs_combo,75
South Korea,2005,sparent3,2,417.19690834084383,wvs_combo,75
South Korea,2005,sparent3,3,42.0281637718481,wvs_combo,75
South Korea,2006,help7,1,85,kgss,75
South Korea,2006,help7,2,165,kgss,75
South Korea,2006,help7,3,311,kgss,75
South Korea,2006,help7,4,222,kgss,75
South Korea,2006,help7,5,345,kgss,75
South Korea,2006,help7,6,252,kgss,75
South Korea,2006,help7,7,219,kgss,75
South Korea,2006,obey4,1,57.01042271333813,pewrel2006_10nat,75
South Korea,2006,obey4,2,247.0482050491888,pewrel2006_10nat,75
South Korea,2006,obey4,3,489.1420094692319,pewrel2006_10nat,75
South Korea,2006,obey4,4,201.05775920308207,pewrel2006_10nat,75
South Korea,2008,help7,1,91,"kgss, kgss",75
South Korea,2008,help7,2,166,"kgss, kgss",75
South Korea,2008,help7,3,410,"kgss, kgss",75
South Korea,2008,help7,4,516,"kgss, kgss",75
South Korea,2008,help7,5,728,"kgss, kgss",75
South Korea,2008,help7,6,554,"kgss, kgss",75
South Korea,2008,help7,7,546,"kgss, kgss",75
South Korea,2010,beat10,1,6.931708629008689,wvs_combo,75
South Korea,2010,beat10,2,0.6475957304587856,wvs_combo,75
South Korea,2010,beat10,3,2.138353090611521,wvs_combo,75
South Korea,2010,beat10,4,6.51192082689129,wvs_combo,75
South Korea,2010,beat10,5,9.877768455445562,wvs_combo,75
South Korea,2010,beat10,6,41.72194325812723,wvs_combo,75
South Korea,2010,beat10,7,30.2162116862494,wvs_combo,75
South Korea,2010,beat10,8,71.53957527770201,wvs_combo,75
South Korea,2010,beat10,9,120.5633357224469,wvs_combo,75
South Korea,2010,beat10,10,905.4363126475959,wvs_combo,75
South Korea,2016,help7,1,106,kgss,75
South Korea,2016,help7,2,152,kgss,75
South Korea,2016,help7,3,204,kgss,75
South Korea,2016,help7,4,194,kgss,75
South Korea,2016,help7,5,201,kgss,75
South Korea,2016,help7,6,97,kgss,75
South Korea,2016,help7,7,96,kgss,75
South Korea,2018,beat10,2,1.000281752260435,wvs7,75
South Korea,2018,beat10,3,8.00225401808348,wvs7,75
South Korea,2018,beat10,4,26.00732555877131,wvs7,75
South Korea,2018,beat10,5,32.00901607233392,wvs7,75
South Korea,2018,beat10,6,40.0112700904174,wvs7,75
South Korea,2018,beat10,7,71.02000441049088,wvs7,75
South Korea,2018,beat10,8,120.03381027125221,wvs7,75
South Korea,2018,beat10,9,270.07607311031745,wvs7,75
South Korea,2018,beat10,10,677.1907462803146,wvs7,75
Turkey,1990,sparent3,1,107.08878488222855,wvs_combo,73
Turkey,1990,sparent3,2,850.7053004663015,wvs_combo,73
Turkey,1990,sparent3,3,66.05476450679518,wvs_combo,73
Turkey,1996,moneyprob4,1,611.5495469483635,wvs_combo,73
Turkey,1996,moneyprob4,2,550.9900000607331,wvs_combo,73
Turkey,1996,moneyprob4,3,504.8736020554381,wvs_combo,73
Turkey,1996,moneyprob4,4,166.45005260441204,wvs_combo,73
Turkey,1996,sparent3,1,104.08475102143107,wvs_combo,73
Turkey,1996,sparent3,2,1570.130004149532,wvs_combo,73
Turkey,1996,sparent3,3,207.35372629128403,wvs_combo,73
Turkey,2001,obey4,1,1080.8993689354772,wvs_combo,73
Turkey,2001,obey4,2,1415.746567359817,wvs_combo,73
Turkey,2001,obey4,3,492.346359619178,wvs_combo,73
Turkey,2001,obey4,4,382.3861068496758,wvs_combo,73
Turkey,2001,sparent3,1,4061.391579870559,"evs_combo, wvs_combo",73
Turkey,2001,sparent3,2,212.74656909827746,"evs_combo, wvs_combo",73
Turkey,2001,sparent3,3,286.16061908570504,"evs_combo, wvs_combo",73
Turkey,2002,decveil4,1,29.49315791229236,pew2002,73
Turkey,2002,decveil4,2,27.425560284349057,pew2002,73
Turkey,2002,decveil4,3,113.15399743630965,pew2002,73
Turkey,2002,decveil4,4,790.7160985786674,pew2002,73
Turkey,2007,beat10,1,9.942591394920617,wvs_combo,73
Turkey,2007,beat10,2,3.2583311140939966,wvs_combo,73
Turkey,2007,beat10,3,5.911900479080762,wvs_combo,73
Turkey,2007,beat10,4,6.111165512513024,wvs_combo,73
Turkey,2007,beat10,5,4.673147945514696,wvs_combo,73
Turkey,2007,beat10,6,18.684921155009334,wvs_combo,73
Turkey,2007,beat10,7,28.986464657121186,wvs_combo,73
Turkey,2007,beat10,8,65.28277464570532,wvs_combo,73
Turkey,2007,beat10,9,150.9653903770915,wvs_combo,73
Turkey,2007,beat10,10,1046.7309698204674,wvs_combo,73
Turkey,2007,decveil4,1,14.000013487352025,pew2007,73
Turkey,2007,decveil4,2,42.00004046205608,pew2007,73
Turkey,2007,decveil4,3,103.00009922837562,pew2007,73
Turkey,2007,decveil4,4,776.0007475846551,pew2007,73
Turkey,2007,sparent3,1,1182.8504124130386,wvs_combo,73
Turkey,2007,sparent3,2,29.433739918095654,wvs_combo,73
Turkey,2007,sparent3,3,113.12507763111356,wvs_combo,73
Turkey,2008,decveil4,1,25.90012031913966,pew2008,73
Turkey,2008,decveil4,2,9.384043593621874,pew2008,73
Turkey,2008,decveil4,3,39.95018558878877,pew2008,73
Turkey,2008,decveil4,4,895.3261592421914,pew2008,73
Turkey,2009,jobinde4,1,124.4427183658291,evs_combo,73
Turkey,2009,jobinde4,2,471.91634162179344,evs_combo,73
Turkey,2009,jobinde4,3,866.9842803873138,evs_combo,73
Turkey,2009,jobinde4,4,636.4472481499625,evs_combo,73
Turkey,2009,sparent3,1,2026.187627680705,evs_combo,73
Turkey,2009,sparent3,2,83.25269028735622,evs_combo,73
Turkey,2009,sparent3,3,194.06477606084627,evs_combo,73
Turkey,2010,decveil4,1,13.147631846196608,pew2010,73
Turkey,2010,decveil4,2,11.758650841156019,pew2010,73
Turkey,2010,decveil4,3,225.71955017904855,pew2010,73
Turkey,2010,decveil4,4,615.0358201922005,pew2010,73
Turkey,2012,beat10,1,4.593984472215569,wvs_combo,73
Turkey,2012,beat10,2,4.619093879168353,wvs_combo,73
Turkey,2012,beat10,3,5.813708102753461,wvs_combo,73
Turkey,2012,beat10,4,8.626578180759976,wvs_combo,73
Turkey,2012,beat10,5,12.165189386669764,wvs_combo,73
Turkey,2012,beat10,6,35.42135042339978,wvs_combo,73
Turkey,2012,beat10,7,40.997829617768396,wvs_combo,73
Turkey,2012,beat10,8,56.78697103885805,wvs_combo,73
Turkey,2012,beat10,9,123.78796678765117,wvs_combo,73
Turkey,2012,beat10,10,1303.0375214633827,wvs_combo,73
Turkey,2018,beat10,1,8.00225401808348,wvs7,73
Turkey,2018,beat10,2,16.00450803616696,wvs7,73
Turkey,2018,beat10,3,28.007889063292183,wvs7,73
Turkey,2018,beat10,4,47.01324235624045,wvs7,73
Turkey,2018,beat10,5,46.01296060398001,wvs7,73
Turkey,2018,beat10,6,72.02028616275132,wvs7,73
Turkey,2018,beat10,7,115.03240150995003,wvs7,73
Turkey,2018,beat10,8,132.03719129837742,wvs7,73
Turkey,2018,beat10,9,125.03521903255438,wvs7,73
Turkey,2018,beat10,10,1812.5105350959084,wvs7,73
Russia,1990,jobinde4,1,60.04978591526921,wvs_combo,71
Russia,1990,jobinde4,2,671.5567724857607,wvs_combo,71
Russia,1990,jobinde4,3,776.6438978374817,wvs_combo,71
Russia,1990,jobinde4,4,232.19250553904095,wvs_combo,71
Russia,1990,sparent3,1,537.4455839416595,wvs_combo,71
Russia,1990,sparent3,2,543.4505625331864,wvs_combo,71
Russia,1990,sparent3,3,776.6438978374817,wvs_combo,71
Russia,1994,jobinde5,1,54.855167379222245,issp1994,71
Russia,1994,jobinde5,2,325.02245316545543,issp1994,71
Russia,1994,jobinde5,3,220.46536855829908,issp1994,71
Russia,1994,jobinde5,4,738.402285418749,issp1994,71
Russia,1994,jobinde5,5,345.554092808415,issp1994,71
Russia,1995,moneyprob4,1,254.21076037463968,wvs_combo,71
Russia,1995,moneyprob4,2,597.4953698569286,wvs_combo,71
Russia,1995,moneyprob4,3,922.7650435646369,wvs_combo,71
Russia,1995,moneyprob4,4,100.08297652544869,wvs_combo,71
Russia,1995,sparent3,1,484.4016063831716,wvs_combo,71
Russia,1995,sparent3,2,477.39579802639025,wvs_combo,71
Russia,1995,sparent3,3,1028.8529986816125,wvs_combo,71
Russia,1999,jobinde4,1,62.245209719747756,evs_combo,71
Russia,1999,jobinde4,2,610.1850347375187,evs_combo,71
Russia,1999,jobinde4,3,1125.6715173788032,evs_combo,71
Russia,1999,jobinde4,4,456.36421742904855,evs_combo,71
Russia,1999,sparent3,1,623.3619946174304,evs_combo,71
Russia,1999,sparent3,2,495.88506512369065,evs_combo,71
Russia,1999,sparent3,3,1293.739703108629,evs_combo,71
Russia,2002,jobinde5,1,27.392983240302765,issp2002,71
Russia,2002,jobinde5,2,148.0812541214204,issp2002,71
Russia,2002,jobinde5,3,272.3788619078462,issp2002,71
Russia,2002,jobinde5,4,761.8870970342437,issp2002,71
Russia,2002,jobinde5,5,499.8471389666587,issp2002,71
Russia,2006,beat10,1,21.908098903971908,wvs_combo,71
Russia,2006,beat10,2,5.941908779939753,wvs_combo,71
Russia,2006,beat10,3,7.037814138544103,wvs_combo,71
Russia,2006,beat10,4,14.643097079214844,wvs_combo,71
Russia,2006,beat10,5,18.232062025292656,wvs_combo,71
Russia,2006,beat10,6,66.20169110100638,wvs_combo,71
Russia,2006,beat10,7,33.661808978355005,wvs_combo,71
Russia,2006,beat10,8,56.36956850472406,wvs_combo,71
Russia,2006,beat10,9,127.47230850169895,wvs_combo,71
Russia,2006,beat10,10,1625.4718485522606,wvs_combo,71
Russia,2006,sparent3,1,621.1221266649201,wvs_combo,71
Russia,2006,sparent3,2,449.43729293791904,wvs_combo,71
Russia,2006,sparent3,3,851.1201345645992,wvs_combo,71
Russia,2008,jobinde4,1,44.55771043613598,evs_combo,71
Russia,2008,jobinde4,2,289.3848552666473,evs_combo,71
Russia,2008,jobinde4,3,698.3847000460472,evs_combo,71
Russia,2008,jobinde4,4,363.83418312514914,evs_combo,71
Russia,2008,sparent3,1,410.2169736894522,evs_combo,71
Russia,2008,sparent3,2,260.9089328749743,evs_combo,71
Russia,2008,sparent3,3,794.6177234134497,evs_combo,71
Russia,2011,beat10,1,13.043884388645292,wvs_combo,71
Russia,2011,beat10,2,10.858612629402733,wvs_combo,71
Russia,2011,beat10,3,21.762152506967738,wvs_combo,71
Russia,2011,beat10,4,37.15796682736577,wvs_combo,71
Russia,2011,beat10,5,61.180323218100675,wvs_combo,71
Russia,2011,beat10,6,106.68757224593487,wvs_combo,71
Russia,2011,beat10,7,86.12284249501054,wvs_combo,71
Russia,2011,beat10,8,151.68243646714936,wvs_combo,71
Russia,2011,beat10,9,266.97028901038084,wvs_combo,71
Russia,2011,beat10,10,1675.9287244869245,wvs_combo,71
Russia,2017,beat10,1,17.743639922486185,wvs7,71
Russia,2017,beat10,2,12.900385058850766,wvs7,71
Russia,2017,beat10,3,15.962204053281486,wvs7,71
Russia,2017,beat10,4,43.51731756797255,wvs7,71
Russia,2017,beat10,5,58.02412391316318,wvs7,71
Russia,2017,beat10,6,106.35886237804284,wvs7,71
Russia,2017,beat10,7,65.12715302095981,wvs7,71
Russia,2017,beat10,8,128.5513432004401,wvs7,71
Russia,2017,beat10,9,185.0321395550566,wvs7,71
Russia,2017,beat10,10,1109.6395863465314,wvs7,71
Sweden,1981,sparent3,1,258.65169754072764,wvs_combo,71
Sweden,1981,sparent3,2,270.8482816524042,wvs_combo,71
Sweden,1981,sparent3,3,361.8319953130721,wvs_combo,71
Sweden,1982,sparent3,1,254.50564228851061,evs_combo,71
Sweden,1982,sparent3,2,269.53550305358016,evs_combo,71
Sweden,1982,sparent3,3,367.7305933853677,evs_combo,71
Sweden,1990,jobinde4,1,115.22893253219969,evs_combo,71
Sweden,1990,jobinde4,2,130.25879329726922,evs_combo,71
Sweden,1990,jobinde4,3,312.6211039134461,evs_combo,71
Sweden,1990,jobinde4,4,397.79031491550677,evs_combo,71
Sweden,1990,sparent3,1,451.89781366975706,evs_combo,71
Sweden,1990,sparent3,2,272.54147520659404,evs_combo,71
Sweden,1990,sparent3,3,240.4777722411124,evs_combo,71
Sweden,1994,jobinde5,1,43.41742276374153,issp1994,71
Sweden,1994,jobinde5,2,162.72192438562337,issp1994,71
Sweden,1994,jobinde5,3,271.00393055543657,issp1994,71
Sweden,1994,jobinde5,4,587.2935034427619,issp1994,71
Sweden,1994,jobinde5,5,225.606195049459,issp1994,71
Sweden,1996,moneyprob4,1,55.04563708899678,wvs_combo,71
Sweden,1996,moneyprob4,2,256.21241990514864,wvs_combo,71
Sweden,1996,moneyprob4,3,238.1974841305679,wvs_combo,71
Sweden,1996,moneyprob4,4,404.33522516281266,wvs_combo,71
Sweden,1996,sparent3,1,236.1958246000589,wvs_combo,71
Sweden,1996,sparent3,2,480.3982873221537,wvs_combo,71
Sweden,1996,sparent3,3,250.2074413136217,wvs_combo,71
Sweden,1999,jobinde4,1,46.1104104383721,evs_combo,71
Sweden,1999,jobinde4,2,114.71310771074249,evs_combo,71
Sweden,1999,jobinde4,3,416.4181239495904,evs_combo,71
Sweden,1999,jobinde4,4,398.36345360601473,evs_combo,71
Sweden,1999,sparent3,1,775.8850078296042,"evs_combo, wvs4_swe",71
Sweden,1999,sparent3,2,554.3000667883425,"evs_combo, wvs4_swe",71
Sweden,1999,sparent3,3,616.4478407339913,"evs_combo, wvs4_swe",71
Sweden,2002,jobinde5,1,46.9718495222161,issp2002,71
Sweden,2002,jobinde5,2,81.95088640046212,issp2002,71
Sweden,2002,jobinde5,3,253.84786763069977,issp2002,71
Sweden,2002,jobinde5,4,464.72148995384015,issp2002,71
Sweden,2002,jobinde5,5,171.89698123023763,issp2002,71
Sweden,2006,beat10,1,12.112162967628786,wvs_combo,71
Sweden,2006,beat10,2,1.0112860456372397,wvs_combo,71
Sweden,2006,beat10,3,0.935338097237772,wvs_combo,71
Sweden,2006,beat10,6,4.0086059909460845,wvs_combo,71
Sweden,2006,beat10,7,2.038415209584668,wvs_combo,71
Sweden,2006,beat10,8,8.038501172121487,wvs_combo,71
Sweden,2006,beat10,9,46.76739995933579,wvs_combo,71
Sweden,2006,beat10,10,924.0548264162343,wvs_combo,71
Sweden,2006,sparent3,1,357.5547224470701,wvs_combo,71
Sweden,2006,sparent3,2,133.33607977650678,wvs_combo,71
Sweden,2006,sparent3,3,473.56536215649106,wvs_combo,71
Sweden,2009,jobinde4,1,37.94724250941079,evs_combo,71
Sweden,2009,jobinde4,2,171.0323658311362,evs_combo,71
Sweden,2009,jobinde4,3,500.4825534084073,evs_combo,71
Sweden,2009,jobinde4,4,262.91766398410437,evs_combo,71
Sweden,2009,jobindep4a,1,39.51423193238403,eb722,71
Sweden,2009,jobindep4a,2,85.88186940316695,eb722,71
Sweden,2009,jobindep4a,3,215.05627379205384,eb722,71
Sweden,2009,jobindep4a,4,655.6939298817503,eb722,71
Sweden,2009,sparent3,1,387.37076638987617,evs_combo,71
Sweden,2009,sparent3,3,418.5744178555311,evs_combo,71
Sweden,2009,vawurgent4,1,2.2387018091478037,eb722,71
Sweden,2009,vawurgent4,2,10.820508744308663,eb722,71
Sweden,2009,vawurgent4,3,74.58806027637306,eb722,71
Sweden,2009,vawurgent4,4,915.1529395567036,eb722,71
Sweden,2011,beat10,1,20.913717459817807,wvs_combo,71
Sweden,2011,beat10,2,4.428710893959938,wvs_combo,71
Sweden,2011,beat10,3,7.43173821578281,wvs_combo,71
Sweden,2011,beat10,5,2.5236574230606017,wvs_combo,71
Sweden,2011,beat10,6,17.36187827082604,wvs_combo,71
Sweden,2011,beat10,7,6.6891659201680795,wvs_combo,71
Sweden,2011,beat10,8,20.92217816292048,wvs_combo,71
Sweden,2011,beat10,9,47.203297408787186,wvs_combo,71
Sweden,2011,beat10,10,1057.2325764794698,wvs_combo,71
Chile,1990,jobinde4,1,27.022403661871145,wvs_combo,70
Chile,1990,jobinde4,2,382.316970327214,wvs_combo,70
Chile,1990,jobinde4,3,637.52856046710815,wvs_combo,70
Chile,1990,jobinde4,4,417.346012111121,wvs_combo,70
Chile,1990,sparent3,1,395.3277572755223,wvs_combo,70
Chile,1990,sparent3,2,204.16927211191532,wvs_combo,70
Chile,1990,sparent3,3,883.7326827197119,wvs_combo,70
Chile,1996,moneyprob4,1,186.92897857564154,wvs_combo,70
Chile,1996,moneyprob4,2,359.4780350841066,wvs_combo,70
Chile,1996,moneyprob4,3,326.999107542068,wvs_combo,70
Chile,1996,moneyprob4,4,83.12892030203767,wvs_combo,70
Chile,1996,sparent3,1,257.7897276151897,wvs_combo,70
Chile,1996,sparent3,2,88.78360847572552,wvs_combo,70
Chile,1996,sparent3,3,646.7201810312052,wvs_combo,70
Chile,2000,sparent3,1,270.8512101940953,wvs_combo,70
