country,year,item,r,n,survey,cc_rank
Australia,1993,family5a,2,465,nsss1993,261
Australia,1993,family5a,3,498,nsss1993,261
Australia,1993,family5a,4,1088,nsss1993,261
Australia,1993,family5a,5,373,nsss1993,261
Australia,1993,familywork5a,1,613,"issp1991, nsss1993, nsss1993",261
Australia,1993,familywork5a,2,1813,"issp1991, nsss1993, nsss1993",261
Australia,1993,familywork5a,3,786,"issp1991, nsss1993, nsss1993",261
Australia,1993,familywork5a,4,1253,"issp1991, nsss1993, nsss1993",261
Australia,1993,familywork5a,5,595,"issp1991, nsss1993, nsss1993",261
Australia,1993,preschoolwork5,1,280,nsss1993,261
Australia,1993,preschoolwork5,2,1012,nsss1993,261
Australia,1993,preschoolwork5,3,399,nsss1993,261
Australia,1993,preschoolwork5,4,607,nsss1993,261
Australia,1993,preschoolwork5,5,231,nsss1993,261
Australia,1993,work5a,1,297,nsss1993,261
Australia,1993,work5a,2,682,nsss1993,261
Australia,1993,work5a,3,278,nsss1993,261
Australia,1993,work5a,4,831,nsss1993,261
Australia,1993,work5a,5,447,nsss1993,261
Australia,1994,familywork5a,1,178.41496875805728,issp1994,261
Australia,1994,familywork5a,2,638.9310923063413,issp1994,261
Australia,1994,familywork5a,3,214.84525033692762,issp1994,261
Australia,1994,familywork5a,4,453.0432452756952,issp1994,261
Australia,1994,familywork5a,5,159.73277307658532,issp1994,261
Australia,1994,familywork5b,1,21.484525033692762,issp1994,261
Australia,1994,familywork5b,2,185.88784703064607,issp1994,261
Australia,1994,familywork5b,3,228.8568970980316,issp1994,261
Australia,1994,familywork5b,4,1009.7726765835598,issp1994,261
Australia,1994,familywork5b,5,211.10881120063323,issp1994,261
Australia,1994,housewifefull5,1,203.63593292804444,issp1994,261
Australia,1994,housewifefull5,2,581.9503954778518,issp1994,261
Australia,1994,housewifefull5,3,378.31446254980733,issp1994,261
Australia,1994,housewifefull5,4,372.70980384536574,issp1994,261
Australia,1994,housewifefull5,5,108.35673495253741,issp1994,261
Australia,1994,maternity5,1,232.593336234326,issp1994,261
Australia,1994,maternity5,2,543.6518943308342,issp1994,261
Australia,1994,maternity5,3,177.4808589739837,issp1994,261
Australia,1994,maternity5,4,484.80297793419754,issp1994,261
Australia,1994,maternity5,5,197.09716443952925,issp1994,261
Australia,1994,preschoolwork5,1,161.60099264473251,issp1994,261
Australia,1994,preschoolwork5,2,665.086166260402,issp1994,261
Australia,1994,preschoolwork5,3,232.593336234326,issp1994,261
Australia,1994,preschoolwork5,4,443.7021474349592,issp1994,261
Australia,1994,preschoolwork5,5,143.85290674733415,issp1994,261
Australia,1994,wantch5,1,99.01563711180142,issp1994,261
Australia,1994,wantch5,2,475.46188009346156,issp1994,261
Australia,1994,wantch5,3,443.7021474349592,issp1994,261
Australia,1994,wantch5,4,465.186672468652,issp1994,261
Australia,1994,wantch5,5,157.86455350843812,issp1994,261
Australia,1994,work3a,1,64.45357510107829,issp1994,261
Australia,1994,work3a,2,468.92311160494637,issp1994,261
Australia,1994,work3a,3,821.082500200693,issp1994,261
Australia,1994,work3b,1,164.4033219969533,issp1994,261
Australia,1994,work3b,2,1079.8309103890797,issp1994,261
Australia,1994,work3b,3,239.13210472284118,issp1994,261
Australia,1994,work3c,1,974.2765047887631,issp1994,261
Australia,1994,work3c,2,458.6479039801368,issp1994,261
Australia,1994,work3c,3,58.848916396636696,issp1994,261
Australia,1994,work3d,1,30.825622874428745,issp1994,261
Australia,1994,work3d,2,200.83360357582364,issp1994,261
Australia,1994,work3d,3,1263.8505378515786,issp1994,261
Australia,1994,work5a,1,141.98468717918695,issp1994,261
Australia,1994,work5a,2,468.92311160494637,issp1994,261
Australia,1994,work5a,3,153.19400458807013,issp1994,261
Australia,1994,work5a,4,579.148066125631,issp1994,261
Australia,1994,work5a,5,303.58567982391946,issp1994,261
Australia,1995,childfull2,1,372.96596465466024,wvs_combo,261
Australia,1995,childfull2,2,1531.9553940334647,wvs_combo,261
Australia,1995,housewifefull4,1,251.50897715943063,wvs_combo,261
Australia,1995,housewifefull4,2,1103.1787605329303,wvs_combo,261
Australia,1995,housewifefull4,3,538.9967357196304,wvs_combo,261
Australia,1995,housewifefull4,4,53.17731252657808,wvs_combo,261
Australia,1995,work4,1,45.7916931032737,wvs_combo,261
Australia,1995,work4,2,583.7211592083376,wvs_combo,261
Australia,1995,work4,3,1044.1279122979593,wvs_combo,261
Australia,1995,work4,4,339.5040068056849,wvs_combo,261
Australia,1998,familywork5a,1,108.97623662520219,issp1998,261
Australia,1998,familywork5a,2,436.90472848819593,issp1998,261
Australia,1998,familywork5a,3,238.94789498553507,issp1998,261
Australia,1998,familywork5a,4,343.92500366118855,issp1998,261
Australia,1998,familywork5a,5,169.96293785581992,issp1998,261
Australia,2002,familywork5a,1,130.92153803000653,issp2002,261
Australia,2002,familywork5a,2,445.73286993422073,issp2002,261
Australia,2002,familywork5a,3,229.86224234275957,issp2002,261
Australia,2002,familywork5a,4,384.76940566070624,issp2002,261
Australia,2002,familywork5a,5,128.92273592267819,issp2002,261
Australia,2002,housewifefull5,1,190.88560124985688,issp2002,261
Australia,2002,housewifefull5,2,436.7382604512432,issp2002,261
Australia,2002,housewifefull5,3,349.79036878246023,issp2002,261
Australia,2002,housewifefull5,4,260.8436750063489,issp2002,261
Australia,2002,housewifefull5,5,78.9526832394696,issp2002,261
Australia,2002,maternity5,1,142.9143506739766,issp2002,261
Australia,2002,maternity5,2,268.8388834356623,issp2002,261
Australia,2002,maternity5,3,276.8340918649757,issp2002,261
Australia,2002,maternity5,4,406.75622884131803,issp2002,261
Australia,2002,maternity5,5,236.85804971840878,issp2002,261
Australia,2002,preschoolwork5,1,81.95088640046211,issp2002,261
Australia,2002,preschoolwork5,2,450.7298752025416,issp2002,261
Australia,2002,preschoolwork5,3,277.8334929186398,issp2002,261
Australia,2002,preschoolwork5,4,375.7747961777287,issp2002,261
Australia,2002,preschoolwork5,5,138.9167464593199,issp2002,261
Australia,2002,wantch5,1,73.95567797114873,issp2002,261
Australia,2002,wantch5,2,301.81911820657996,issp2002,261
Australia,2002,wantch5,3,464.72148995384003,issp2002,261
Australia,2002,wantch5,4,331.80114981650513,issp2002,261
Australia,2002,wantch5,5,149.9101580496258,issp2002,261
Australia,2002,work3a,1,17.989218965955097,issp2002,261
Australia,2002,work3a,2,312.8125297968859,issp2002,261
Australia,2002,work3a,3,819.5088640046212,issp2002,261
Australia,2002,work3b,1,79.95208429313377,issp2002,261
Australia,2002,work3b,2,924.4459746393592,issp2002,261
Australia,2002,work3b,3,192.88440335718522,issp2002,261
Australia,2002,work3c,1,695.5831333502638,issp2002,261
Australia,2002,work3c,2,465.7208910075042,issp2002,261
Australia,2002,work3c,3,37.97724003923854,issp2002,261
Australia,2002,work3d,1,6.995807375649204,issp2002,261
Australia,2002,work3d,2,112.93231906405144,issp2002,261
Australia,2002,work3d,3,1086.348945332955,issp2002,261
Australia,2002,work3f,1,6.995807375649204,issp2002,261
Australia,2002,work3f,2,123.92573065435734,issp2002,261
Australia,2002,work3f,3,930.4423809613443,issp2002,261
Australia,2002,work5a,1,64.96106848817118,issp2002,261
Australia,2002,work5a,2,271.8370865966548,issp2002,261
Australia,2002,work5a,3,148.91075699596163,issp2002,261
Australia,2002,work5a,4,517.6897457980411,issp2002,261
Australia,2002,work5a,5,331.80114981650513,issp2002,261
Australia,2003,preschoolwork5,1,362,aussa2003,261
Australia,2003,preschoolwork5,2,1239,aussa2003,261
Australia,2003,preschoolwork5,3,971,aussa2003,261
Australia,2003,preschoolwork5,4,1211,aussa2003,261
Australia,2003,preschoolwork5,5,353,aussa2003,261
Australia,2005,housewifefull4,1,311.12475733202683,wvs_combo,261
Australia,2005,housewifefull4,2,724.3837343610438,wvs_combo,261
Australia,2005,housewifefull4,3,326.4940460186434,wvs_combo,261
Australia,2005,housewifefull4,4,31.78612771090215,wvs_combo,261
Australia,2005,preschoolwork5,1,333,aussa2005,261
Australia,2005,preschoolwork5,2,1303,aussa2005,261
Australia,2005,preschoolwork5,3,899,aussa2005,261
Australia,2005,preschoolwork5,4,1010,aussa2005,261
Australia,2005,preschoolwork5,5,234,aussa2005,261
Australia,2012,housewifefull4,1,282.06157178576774,wvs_combo,261
Australia,2012,housewifefull4,2,709.3881191401177,wvs_combo,261
Australia,2012,housewifefull4,3,382.68689263937824,wvs_combo,261
Australia,2012,housewifefull4,4,88.52163136558173,wvs_combo,261
Australia,2012,preschoolwork4,1,37.285696189435484,wvs_combo,261
Australia,2012,preschoolwork4,2,275.5353875263808,wvs_combo,261
Australia,2012,preschoolwork4,3,865.3146316282238,wvs_combo,261
Australia,2012,preschoolwork4,4,288.97965949299777,wvs_combo,261
Australia,2018,housewifefull4,1,795.3035341669445,"wvs_combo, wvs7",261
Australia,2018,housewifefull4,2,1518.3383362371865,"wvs_combo, wvs7",261
Australia,2018,housewifefull4,3,924.1886847163674,"wvs_combo, wvs7",261
Australia,2018,housewifefull4,4,308.82521987003196,"wvs_combo, wvs7",261
Australia,2018,preschoolwork4,1,186.91774611783578,"wvs_combo, wvs7",261
Australia,2018,preschoolwork4,2,734.7350495645089,"wvs_combo, wvs7",261
Australia,2018,preschoolwork4,3,1684.9199429233472,"wvs_combo, wvs7",261
Australia,2018,preschoolwork4,4,957.6265674588942,"wvs_combo, wvs7",261
Hungary,1982,childfull2,1,1236.519527057628,wvs_combo,251
Hungary,1982,childfull2,2,152.2991858202505,wvs_combo,251
Hungary,1988,familywork5a,1,353.15904610608465,issp1988,251
Hungary,1988,familywork5a,2,727.327553878537,issp1988,251
Hungary,1988,familywork5a,3,226.1018255523375,issp1988,251
Hungary,1988,familywork5a,4,374.1685077724523,issp1988,251
Hungary,1988,familywork5a,5,35.01576944394607,issp1988,251
Hungary,1988,housewifefull5,1,674.3036744348473,issp1988,251
Hungary,1988,housewifefull5,2,883.3978405429823,issp1988,251
Hungary,1988,housewifefull5,3,75.03379166559873,issp1988,251
Hungary,1988,housewifefull5,4,76.03424222114005,issp1988,251
Hungary,1988,housewifefull5,5,4.001802222165265,issp1988,251
Hungary,1988,preschoolwork5,1,486.2189699930797,issp1988,251
Hungary,1988,preschoolwork5,2,727.327553878537,issp1988,251
Hungary,1988,preschoolwork5,3,198.08920999718063,issp1988,251
Hungary,1988,preschoolwork5,4,281.12660610710986,issp1988,251
Hungary,1988,preschoolwork5,5,27.012164999615543,issp1988,251
Hungary,1988,wantch5,1,427.1923872161421,issp1988,251
Hungary,1988,wantch5,2,882.397389987441,issp1988,251
Hungary,1988,wantch5,3,204.09191333042853,issp1988,251
Hungary,1988,wantch5,4,188.08470444176749,issp1988,251
Hungary,1988,wantch5,5,11.00495611095448,issp1988,251
Hungary,1988,work3a,1,97.04370388750769,issp1988,251
Hungary,1988,work3a,2,196.088308886098,issp1988,251
Hungary,1988,work3a,3,1413.63663497988,issp1988,251
Hungary,1988,work3b,1,308.1387711067254,issp1988,251
Hungary,1988,work3b,2,851.3834227656602,issp1988,251
Hungary,1988,work3b,3,550.2478055477239,issp1988,251
Hungary,1988,work3c,1,887.3996427651476,issp1988,251
Hungary,1988,work3c,2,694.3126855456735,issp1988,251
Hungary,1988,work3c,3,136.06127555361903,issp1988,251
Hungary,1988,work3d,1,211.09506721921775,issp1988,251
Hungary,1988,work3d,2,291.13111166252304,issp1988,251
Hungary,1988,work3d,3,1212.5460733160753,issp1988,251
Hungary,1988,work5a,1,117.05271499833401,issp1988,251
Hungary,1988,work5a,2,521.2347394370258,issp1988,251
Hungary,1988,work5a,3,179.08064944189562,issp1988,251
Hungary,1988,work5a,4,572.2577177696329,issp1988,251
Hungary,1988,work5a,5,326.14688110646915,issp1988,251
Hungary,1991,childfull2,1,918.8254881045837,evs_combo,251
Hungary,1991,childfull2,2,36.07166583616686,evs_combo,251
Hungary,1991,familywork5a,1,551.4241692704968,issp1991,251
Hungary,1991,familywork5a,2,211.425881255987,issp1991,251
Hungary,1991,familywork5a,3,136.05587640240952,issp1991,251
Hungary,1991,familywork5a,4,57.410755394210085,issp1991,251
Hungary,1991,familywork5a,5,44.550743089342454,issp1991,251
Hungary,1991,housewifefull4,1,362.7206397970112,evs_combo,251
Hungary,1991,housewifefull4,2,348.692769749613,evs_combo,251
Hungary,1991,housewifefull4,3,209.41605999330204,evs_combo,251
Hungary,1991,housewifefull4,4,18.03583291808343,evs_combo,251
Hungary,1991,preschoolwork4,1,275.54744735960793,evs_combo,251
Hungary,1991,preschoolwork4,2,396.78832419783544,evs_combo,251
Hungary,1991,preschoolwork4,3,260.51758659453844,evs_combo,251
Hungary,1991,preschoolwork4,4,22.043795788768637,evs_combo,251
Hungary,1991,wantch4,1,343.6828161612565,evs_combo,251
Hungary,1991,wantch4,2,371.7385562560529,evs_combo,251
Hungary,1991,wantch4,3,205.40809712261685,evs_combo,251
Hungary,1991,wantch4,4,18.03583291808343,evs_combo,251
Hungary,1991,work4,1,33.06569368315296,evs_combo,251
Hungary,1991,work4,2,264.52554946522366,evs_combo,251
Hungary,1991,work4,3,322.6410110901591,evs_combo,251
Hungary,1991,work4,4,355.7067047733121,evs_combo,251
Hungary,1994,familywork5a,1,521.6092480422553,issp1994,251
Hungary,1994,familywork5a,2,353.24316144942446,issp1994,251
Hungary,1994,familywork5a,3,272.6774723034808,issp1994,251
Hungary,1994,familywork5a,4,159.17089670036722,issp1994,251
Hungary,1994,familywork5a,5,74.62362064639686,issp1994,251
Hungary,1994,familywork5b,1,36.517873053322916,issp1994,251
Hungary,1994,familywork5b,2,79.3750354507721,issp1994,251
Hungary,1994,familywork5b,3,247.23023872049748,issp1994,251
Hungary,1994,familywork5b,4,478.04892516374696,issp1994,251
Hungary,1994,familywork5b,5,533.176077288797,issp1994,251
Hungary,1994,housewifefull5,1,415.1072160892896,issp1994,251
Hungary,1994,housewifefull5,2,353.342662823624,issp1994,251
Hungary,1994,housewifefull5,3,361.73286492746655,issp1994,251
Hungary,1994,housewifefull5,4,157.4428963519073,issp1994,251
Hungary,1994,housewifefull5,5,74.3421079807706,issp1994,251
Hungary,1994,maternity5,1,3.979924192611018,issp1994,251
Hungary,1994,maternity5,2,3.252131236545755,issp1994,251
Hungary,1994,maternity5,3,17.429358297974616,issp1994,251
Hungary,1994,maternity5,4,131.09653539626396,issp1994,251
Hungary,1994,maternity5,5,1230.9965889920124,issp1994,251
Hungary,1994,preschoolwork5,1,682.4775436545563,issp1994,251
Hungary,1994,preschoolwork5,2,325.3212842264734,issp1994,251
Hungary,1994,preschoolwork5,3,211.51094546267691,issp1994,251
Hungary,1994,preschoolwork5,4,104.88985187663313,issp1994,251
Hungary,1994,preschoolwork5,5,53.98036422533862,issp1994,251
Hungary,1994,wantch5,1,609.6427525857581,issp1994,251
Hungary,1994,wantch5,2,362.3638187222169,issp1994,251
Hungary,1994,wantch5,3,299.4343745092245,issp1994,251
Hungary,1994,wantch5,4,68.33949982611799,issp1994,251
Hungary,1994,wantch5,5,25.857802856377173,issp1994,251
Hungary,1994,work3a,1,131.9891053182398,issp1994,251
Hungary,1994,work3a,2,247.02962930326984,issp1994,251
Hungary,1994,work3a,3,976.8140700637861,issp1994,251
Hungary,1994,work3b,1,412.3942903845025,issp1994,251
Hungary,1994,work3b,2,684.1375127874421,issp1994,251
Hungary,1994,work3b,3,271.93448138122864,issp1994,251
Hungary,1994,work3c,1,880.6304856775347,issp1994,251
Hungary,1994,work3c,2,431.17945298747287,issp1994,251
Hungary,1994,work3c,3,66.00897064363707,issp1994,251
Hungary,1994,work3d,1,96.63375991449,issp1994,251
Hungary,1994,work3d,2,177.4274559176282,issp1994,251
Hungary,1994,work3d,3,1097.726445515894,issp1994,251
Hungary,1994,work5a,1,153.05752180751912,issp1994,251
Hungary,1994,work5a,2,225.8924249694913,issp1994,251
Hungary,1994,work5a,3,259.4560917608009,issp1994,251
Hungary,1994,work5a,4,281.90671049757395,issp1994,251
Hungary,1994,work5a,5,459.35014903360764,issp1994,251
Hungary,1998,childfull2,1,576.4375059565981,wvs_combo,251
Hungary,1998,childfull2,2,33.025065445430094,wvs_combo,251
Hungary,1998,familywork5a,1,325.63899111187715,issp1998,251
Hungary,1998,familywork5a,2,344.6848379716028,issp1998,251
Hungary,1998,familywork5a,3,145.478276984708,issp1998,251
Hungary,1998,familywork5a,4,129.2218218697925,issp1998,251
Hungary,1998,familywork5a,5,45.44009132674715,issp1998,251
Hungary,1998,housewifefull4,1,336.25521180801553,wvs_combo,251
Hungary,1998,housewifefull4,2,166.12608678610292,wvs_combo,251
Hungary,1998,housewifefull4,3,86.06532206990873,wvs_combo,251
Hungary,1998,housewifefull4,4,39.02962279914466,wvs_combo,251
Hungary,1998,work4,1,54.04101618343107,wvs_combo,251
Hungary,1998,work4,2,120.09114707429126,wvs_combo,251
Hungary,1998,work4,3,146.11089560705437,wvs_combo,251
Hungary,1998,work4,4,326.24761621849126,wvs_combo,251
Hungary,1999,childfull2,1,903.8080783798241,evs_combo,251
Hungary,1999,childfull2,2,57.11398272870511,evs_combo,251
Hungary,1999,housewifefull4,1,212.90067812213857,evs_combo,251
Hungary,1999,housewifefull4,2,357.64604705771177,evs_combo,251
Hungary,1999,housewifefull4,3,304.18945684716005,evs_combo,251
Hungary,1999,housewifefull4,4,58.493073446915794,evs_combo,251
Hungary,1999,preschoolwork4,1,240.0009204547291,evs_combo,251
Hungary,1999,preschoolwork4,2,364.5365918206346,evs_combo,251
Hungary,1999,preschoolwork4,3,287.35307045738176,evs_combo,251
Hungary,1999,preschoolwork4,4,67.01055283664807,evs_combo,251
Hungary,1999,wantch4,1,289.59991502818013,evs_combo,251
Hungary,1999,wantch4,2,367.49083466740586,evs_combo,251
Hungary,1999,wantch4,3,240.63186682189,evs_combo,251
Hungary,1999,wantch4,4,38.96533222272377,evs_combo,251
Hungary,1999,work4,1,21.578604005175954,evs_combo,251
Hungary,1999,work4,2,192.799299068123,evs_combo,251
Hungary,1999,work4,3,394.0910403136311,evs_combo,251
Hungary,1999,work4,4,355.7270352846383,evs_combo,251
Hungary,2002,familywork5a,1,239.2732522747463,issp2002,251
Hungary,2002,familywork5a,2,295.67931782141517,issp2002,251
Hungary,2002,familywork5a,3,212.3968694330931,issp2002,251
Hungary,2002,familywork5a,4,188.4474224632956,issp2002,251
Hungary,2002,familywork5a,5,66.61574683069135,issp2002,251
Hungary,2002,housewifefull5,1,224.55960024420713,issp2002,251
Hungary,2002,housewifefull5,2,310.5620685102343,issp2002,251
Hungary,2002,housewifefull5,3,261.494484972495,issp2002,251
Hungary,2002,housewifefull5,4,145.61690102126366,issp2002,251
Hungary,2002,housewifefull5,5,53.91043119353248,issp2002,251
Hungary,2002,maternity5,2,5.189090150835114,issp2002,251
Hungary,2002,maternity5,3,18.593157022684355,issp2002,251
Hungary,2002,maternity5,4,165.43498393938205,issp2002,251
Hungary,2002,maternity5,5,827.4672744871385,issp2002,251
Hungary,2002,preschoolwork5,1,337.61642469152406,issp2002,251
Hungary,2002,preschoolwork5,2,322.495596683701,issp2002,251
Hungary,2002,preschoolwork5,3,165.75439251613312,issp2002,251
Hungary,2002,preschoolwork5,4,156.7556155307618,issp2002,251
Hungary,2002,preschoolwork5,5,26.559073007114833,issp2002,251
Hungary,2002,wantch5,1,279.5822149003098,issp2002,251
Hungary,2002,wantch5,2,339.00352339593616,issp2002,251
Hungary,2002,wantch5,3,250.1646849815363,issp2002,251
