country,year,item,r,n,survey,cc_rank
Germany,1990,income4,4,517.2011282038937,evs_combo,326
Germany,1990,job3a,1,1022.9704822672919,evs_combo,326
Germany,1990,job3a,2,328.8355069088198,evs_combo,326
Germany,1990,job3a,3,1854.1483820610151,evs_combo,326
Germany,1991,job4a,1,560.2489346200889,allbus,326
Germany,1991,job4a,2,946.8144908168802,allbus,326
Germany,1991,job4a,3,751.9038274461848,allbus,326
Germany,1991,job4a,4,683.287086062496,allbus,326
Germany,1991,tradroles4,1,531.2274201040777,allbus,326
Germany,1991,tradroles4,2,876.2385200609726,allbus,326
Germany,1991,tradroles4,3,985.1711539768284,allbus,326
Germany,1991,tradroles4,4,592.1936444371847,allbus,326
Germany,1991,tradroles5,1,224.09348892847467,issp1991,326
Germany,1991,tradroles5,2,570.4197899997537,issp1991,326
Germany,1991,tradroles5,3,463.46607937479985,issp1991,326
Germany,1991,tradroles5,4,944.2484738031637,issp1991,326
Germany,1991,tradroles5,5,619.3129148568754,issp1991,326
Germany,1992,job4a,1,838.1600556981888,allbus,326
Germany,1992,job4a,2,859.8695920245215,allbus,326
Germany,1992,job4a,3,891.2140240520209,allbus,326
Germany,1992,job4a,4,804.1284499961564,allbus,326
Germany,1992,tradroles4,1,842.5720608557684,allbus,326
Germany,1992,tradroles4,2,946.9080054500741,allbus,326
Germany,1992,tradroles4,3,959.6503178811716,allbus,326
Germany,1992,tradroles4,4,706.1103995727447,allbus,326
Germany,1994,income5,1,28.957403306282,issp1994,326
Germany,1994,income5,2,395.12843866313824,issp1994,326
Germany,1994,income5,3,319.46554615317564,issp1994,326
Germany,1994,income5,4,1373.141382588211,issp1994,326
Germany,1994,income5,5,949.9896504028643,issp1994,326
Germany,1994,tradroles5,1,300.78335047170333,issp1994,326
Germany,1994,tradroles5,2,599.6984813752595,issp1994,326
Germany,1994,tradroles5,3,421.2835126171994,issp1994,326
Germany,1994,tradroles5,4,1108.7883136953785,issp1994,326
Germany,1994,tradroles5,5,691.2412402144736,issp1994,326
Germany,1996,businessleader3,1,579.5661317313882,eb443,326
Germany,1996,businessleader3,2,1929.7711968122835,eb443,326
Germany,1996,businessleader3,3,72.95844480990226,eb443,326
Germany,1996,job4a,1,711.4658537495575,allbus,326
Germany,1996,job4a,2,783.6926725555301,allbus,326
Germany,1996,job4a,3,890.013181915829,allbus,326
Germany,1996,job4a,4,996.961554619101,allbus,326
Germany,1996,polileader3,1,1099.3915794352874,eb443,326
Germany,1996,polileader3,2,1360.213264239384,eb443,326
Germany,1996,polileader3,3,67.79655270102461,eb443,326
Germany,1996,tradroles4,1,729.2955901698973,allbus,326
Germany,1996,tradroles4,2,851.0932463353491,allbus,326
Germany,1996,tradroles4,3,1015.6007129615053,allbus,326
Germany,1996,tradroles4,4,821.2585907058264,allbus,326
Germany,1997,education4,1,42.03485014068845,wvs_combo,326
Germany,1997,education4,2,176.1460386847897,wvs_combo,326
Germany,1997,education4,3,977.8106806536337,wvs_combo,326
Germany,1997,education4,4,776.6438978374817,wvs_combo,326
Germany,1997,income4,1,19.01576553983525,wvs_combo,326
Germany,1997,income4,2,266.2207175576935,wvs_combo,326
Germany,1997,income4,3,1154.9575491036778,wvs_combo,326
Germany,1997,income4,4,530.439775584878,wvs_combo,326
Germany,1997,job3a,1,447.37090506875563,wvs_combo,326
Germany,1997,job3a,2,281.2331640365108,wvs_combo,326
Germany,1997,job3a,3,1285.065418586761,wvs_combo,326
Germany,1997,polileader4,1,54.04480732374229,wvs_combo,326
Germany,1997,polileader4,2,248.20578178311274,wvs_combo,326
Germany,1997,polileader4,3,1026.8513391511035,wvs_combo,326
Germany,1997,polileader4,4,610.506156805237,wvs_combo,326
Germany,1998,tradroles5,1,364.92042539631933,issp1998,326
Germany,1998,tradroles5,2,452.9012402863909,issp1998,326
Germany,1998,tradroles5,3,360.9212974467706,issp1998,326
Germany,1998,tradroles5,4,404.9117048918064,issp1998,326
Germany,1998,tradroles5,5,370.9191173206424,issp1998,326
Germany,1999,income4,1,75.89742845763692,evs_combo,326
Germany,1999,income4,2,431.2813315849543,evs_combo,326
Germany,1999,income4,3,1025.766749883886,evs_combo,326
Germany,1999,income4,4,396.38832580717207,evs_combo,326
Germany,1999,job3a,1,528.5489386555041,evs_combo,326
Germany,1999,job3a,2,328.4830953918461,evs_combo,326
Germany,1999,job3a,3,1111.130767398572,evs_combo,326
Germany,2000,job4a,1,580.8588156705649,allbus,326
Germany,2000,job4a,2,813.3923727167123,allbus,326
Germany,2000,job4a,3,1132.303115742123,allbus,326
Germany,2000,job4a,4,1136.4296421878316,allbus,326
Germany,2000,tradroles4,1,697.6426610727472,allbus,326
Germany,2000,tradroles4,2,1038.0566430085446,allbus,326
Germany,2000,tradroles4,3,1157.219302931146,allbus,326
Germany,2000,tradroles4,4,843.4871814118677,allbus,326
Germany,2002,income5,1,21.98682318061179,issp2002,326
Germany,2002,income5,2,166.89997596191677,issp2002,326
Germany,2002,income5,3,150.90955910329,issp2002,326
Germany,2002,income5,4,568.659199534914,issp2002,326
Germany,2002,income5,5,404.7574267339898,issp2002,326
Germany,2002,tradroles5,1,85.94849061511881,issp2002,326
Germany,2002,tradroles5,2,184.88919492787187,issp2002,326
Germany,2002,tradroles5,3,184.88919492787187,issp2002,326
Germany,2002,tradroles5,4,499.70052683208615,issp2002,326
Germany,2002,tradroles5,5,362.78258248009456,issp2002,326
Germany,2004,job4a,1,418.05916385202835,allbus,326
Germany,2004,job4a,2,622.5966821283631,allbus,326
Germany,2004,job4a,3,941.124311099191,allbus,326
Germany,2004,job4a,4,876.6698942029155,allbus,326
Germany,2004,job5,1,139.00792555190424,ess2,326
Germany,2004,job5,2,487.50254451966026,ess2,326
Germany,2004,job5,3,670.6904006687239,ess2,326
Germany,2004,job5,4,945.5277351822643,ess2,326
Germany,2004,job5,5,583.7640469565977,ess2,326
Germany,2004,tradroles4,1,420.2273564207137,allbus,326
Germany,2004,tradroles4,2,656.6807261205688,allbus,326
Germany,2004,tradroles4,3,996.4269981049912,allbus,326
Germany,2004,tradroles4,4,814.4571147863232,allbus,326
Germany,2005,education4,1,92.27334823058214,eb631,326
Germany,2005,education4,2,176.29510728700808,eb631,326
Germany,2005,education4,3,390.2306562133589,eb631,326
Germany,2005,education4,4,819.935786173001,eb631,326
Germany,2005,polileader4,1,84.51917726549499,eb631,326
Germany,2005,polileader4,2,213.74151061588796,eb631,326
Germany,2005,polileader4,3,537.1672070167469,eb631,326
Germany,2005,polileader4,4,571.1571579118728,eb631,326
Germany,2006,busiexecutive4,1,59.51002904061788,wvs_combo,326
Germany,2006,busiexecutive4,2,269.69910006359925,wvs_combo,326
Germany,2006,busiexecutive4,3,753.7039951625275,wvs_combo,326
Germany,2006,busiexecutive4,4,880.4286139711552,wvs_combo,326
Germany,2006,education4,1,74.29981073866273,wvs_combo,326
Germany,2006,education4,2,221.59299632670619,wvs_combo,326
Germany,2006,education4,3,720.0986051017682,wvs_combo,326
Germany,2006,education4,4,986.9989185940022,wvs_combo,326
Germany,2006,job3a,1,359.62911870026574,wvs_combo,326
Germany,2006,job3a,2,309.9516487152391,wvs_combo,326
Germany,2006,job3a,3,1345.602367384047,wvs_combo,326
Germany,2006,polileader4,1,72.08562918774493,wvs_combo,326
Germany,2006,polileader4,2,295.4117987520794,wvs_combo,326
Germany,2006,polileader4,3,839.6409006229915,wvs_combo,326
Germany,2006,polileader4,4,747.283602499186,wvs_combo,326
Germany,2007,poliequal3,1,108.24188427821363,pew2007,326
Germany,2007,poliequal3,2,804.1261216801163,pew2007,326
Germany,2007,poliequal3,3,80.53814158894434,pew2007,326
Germany,2008,income4,1,78.67282534113733,evs_combo,326
Germany,2008,income4,2,261.7664525782361,evs_combo,326
Germany,2008,income4,3,1045.9100858756979,evs_combo,326
Germany,2008,income4,4,582.6899517054438,evs_combo,326
Germany,2008,job3a,1,351.8825287169216,evs_combo,326
Germany,2008,job3a,2,411.3649212052914,evs_combo,326
Germany,2008,job3a,3,1209.1578328657658,evs_combo,326
Germany,2008,job4a,1,498.4932178630458,allbus,326
Germany,2008,job4a,2,667.7376937244484,allbus,326
Germany,2008,job4a,3,959.1863457393921,allbus,326
Germany,2008,job4a,4,1223.5563277852873,allbus,326
Germany,2008,job5,1,69.9995308978042,ess4,326
Germany,2008,job5,2,337.13091204727124,ess4,326
Germany,2008,job5,3,526.9096380441965,ess4,326
Germany,2008,job5,4,1064.477011243595,ess4,326
Germany,2008,job5,5,730.7931105665051,ess4,326
Germany,2008,tradroles4,1,483.61439918050246,allbus,326
Germany,2008,tradroles4,2,743.0405215518497,allbus,326
Germany,2008,tradroles4,3,1028.0724406786599,allbus,326
Germany,2008,tradroles4,4,1151.8134114922639,allbus,326
Germany,2008,tradroles5,1,123.20754222174857,issp2008,326
Germany,2008,tradroles5,2,233.39314908672696,issp2008,326
Germany,2008,tradroles5,3,310.52307389221187,issp2008,326
Germany,2008,tradroles5,4,407.6867454004201,issp2008,326
Germany,2008,tradroles5,5,588.9921530600664,issp2008,326
Germany,2009,unqualified4,1,105.9292686039437,eb722,326
Germany,2009,unqualified4,2,312.63179964514075,eb722,326
Germany,2009,unqualified4,3,500.7864966973951,eb722,326
Germany,2009,unqualified4,4,587.0565584142694,eb722,326
Germany,2009,womenmp4,1,202.3874905541109,eb722,326
Germany,2009,womenmp4,2,485.38488425098836,eb722,326
Germany,2009,womenmp4,3,536.0885952258546,eb722,326
Germany,2009,womenmp4,4,200.10155270679056,eb722,326
Germany,2010,education4,1,20.04425429608703,pew2010,326
Germany,2010,education4,2,85.08673950169042,pew2010,326
Germany,2010,education4,3,127.58730680598515,pew2010,326
Germany,2010,education4,4,426.8541250093015,pew2010,326
Germany,2010,equalright2,1,20.47793850839861,pew2010,326
Germany,2010,equalright2,2,645.5153395894764,pew2010,326
Germany,2010,job4,1,25.567933320419662,pew2010,326
Germany,2010,job4,2,97.55779107634604,pew2010,326
Germany,2010,job4,3,124.91025456913675,pew2010,326
Germany,2010,job4,4,408.84124676340355,pew2010,326
Germany,2010,job5,1,105.2616379913081,ess5,326
Germany,2010,job5,2,313.2089962475613,ess5,326
Germany,2010,job5,3,578.7255157710695,ess5,326
Germany,2010,job5,4,983.8605759420901,ess5,326
Germany,2010,job5,5,1025.3952493435718,ess5,326
Germany,2010,veilpub2a,1,471.27379908301793,pew2010,326
Germany,2010,veilpub2a,2,187.72532129906023,pew2010,326
Germany,2011,businessleader4,1,36.25450325652797,eb761,326
Germany,2011,businessleader4,2,105.80116535955825,eb761,326
Germany,2011,businessleader4,3,449.8031650986692,eb761,326
Germany,2011,businessleader4,4,955.2726056935403,eb761,326
Germany,2011,unqualified4,1,86.56989520580021,eb761,326
Germany,2011,unqualified4,2,222.48405189863107,eb761,326
Germany,2011,unqualified4,3,414.709423394644,eb761,326
Germany,2011,unqualified4,4,825.3407198481688,eb761,326
Germany,2012,income5,1,34.77591794706224,issp2012,326
Germany,2012,income5,2,150.50558616692717,issp2012,326
Germany,2012,income5,3,198.39394292575025,issp2012,326
Germany,2012,income5,4,763.8745774261024,issp2012,326
Germany,2012,income5,5,558.5264193517262,issp2012,326
Germany,2012,job4a,1,179.7391234083828,allbus,326
Germany,2012,job4a,2,300.5351628012127,allbus,326
Germany,2012,job4a,3,546.5692860665727,allbus,326
Germany,2012,job4a,4,686.0355785888945,allbus,326
Germany,2012,tradroles4,1,418.86230218964766,"allbus, allbus",326
Germany,2012,tradroles4,2,616.1289853421333,"allbus, allbus",326
Germany,2012,tradroles4,3,1174.7183307248333,"allbus, allbus",326
Germany,2012,tradroles4,4,1248.5174005281424,"allbus, allbus",326
Germany,2012,tradroles5,1,135.42991493579254,issp2012,326
Germany,2012,tradroles5,2,180.65851047106864,issp2012,326
Germany,2012,tradroles5,3,195.48305555778424,issp2012,326
Germany,2012,tradroles5,4,615.5880953485847,issp2012,326
Germany,2012,tradroles5,5,606.6611567293517,issp2012,326
Germany,2013,busiexecutive4,1,134.76919963422404,wvs_combo,326
Germany,2013,busiexecutive4,2,371.0632047765845,wvs_combo,326
Germany,2013,busiexecutive4,3,815.2178517604691,wvs_combo,326
Germany,2013,busiexecutive4,4,656.4352372383167,wvs_combo,326
Germany,2013,education4,1,90.87318381869149,wvs_combo,326
Germany,2013,education4,2,230.97408141910523,wvs_combo,326
Germany,2013,education4,3,790.52880009754,wvs_combo,326
Germany,2013,education4,4,916.6600327986213,wvs_combo,326
Germany,2013,job3a,1,317.0069387710278,wvs_combo,326
Germany,2013,job3a,2,482.4089438975247,wvs_combo,326
Germany,2013,job3a,3,1232.734553913954,wvs_combo,326
Germany,2013,polileader4,1,136.7192190336275,wvs_combo,326
Germany,2013,polileader4,2,268.0743249782434,wvs_combo,326
Germany,2013,polileader4,3,900.1357394988505,wvs_combo,326
Germany,2013,polileader4,4,697.8070465268615,wvs_combo,326
Germany,2014,righteq4,1,19.723668537341975,eb824,326
Germany,2014,righteq4,2,35.45995320065177,eb824,326
Germany,2014,righteq4,3,276.08026656284267,eb824,326
Germany,2014,righteq4,4,1214.7997396400012,eb824,326
Germany,2015,equalright4b,1,2.677264969131324,pew2015,326
Germany,2015,equalright4b,2,12.790902369698534,pew2015,326
Germany,2015,equalright4b,3,65.29772334529233,pew2015,326
Germany,2015,equalright4b,4,915.566939703957,pew2015,326
Germany,2016,job4a,1,122.79459004615413,allbus,326
Germany,2016,job4a,2,235.55474761740328,allbus,326
Germany,2016,job4a,3,553.3670220402443,allbus,326
Germany,2016,job4a,4,812.8163624846911,allbus,326
Germany,2016,job5,1,36.651542938710826,ess8,326
Germany,2016,job5,2,161.6082765998005,ess8,326
Germany,2016,job5,3,455.73785074631803,ess8,326
Germany,2016,job5,4,972.7787287339956,ess8,326
Germany,2016,job5,5,1215.2391457889407,ess8,326
Germany,2016,tradroles4,1,301.80530326902334,"allbus, allbus",326
Germany,2016,tradroles4,2,593.1768407220452,"allbus, allbus",326
Germany,2016,tradroles4,3,1263.6719257984237,"allbus, allbus",326
Germany,2016,tradroles4,4,1325.0574828604658,"allbus, allbus",326
Germany,2017,busiexecutive4,1,35.848529613301395,evs2017,326
Germany,2017,busiexecutive4,2,168.2889306846649,evs2017,326
Germany,2017,busiexecutive4,3,900.1964102895685,evs2017,326
Germany,2017,busiexecutive4,4,988.8219418335635,evs2017,326
Germany,2017,education4,1,19.915849785167442,evs2017,326
Germany,2017,education4,2,70.70126673734443,evs2017,326
Germany,2017,education4,3,845.427823380358,evs2017,326
Germany,2017,education4,4,1190.9678171530131,evs2017,326
Germany,2017,equalwage4a,1,19.15732421353976,eb874,326
Germany,2017,equalwage4a,2,57.81575196746233,eb874,326
Germany,2017,equalwage4a,3,378.1505805210143,eb874,326
Germany,2017,equalwage4a,4,1108.3607847574556,eb874,326
Germany,2017,job5,1,22.90322725294256,evs2017,326
Germany,2017,job5,2,106.54979635064582,evs2017,326
Germany,2017,job5,3,261.89342467495186,evs2017,326
Germany,2017,job5,4,807.5877087885398,evs2017,326
Germany,2017,job5,5,938.0365248813865,evs2017,326
Germany,2017,polileader4,1,38.83590708107651,evs2017,326
Germany,2017,polileader4,2,158.33100579208119,evs2017,326
Germany,2017,polileader4,3,944.0112798169368,evs2017,326
Germany,2017,polileader4,4,960.9397521343292,evs2017,326
Germany,2017,unqualpol4,1,61.21382919813349,eb874,326
Germany,2017,unqualpol4,2,132.13996763009985,eb874,326
Germany,2017,unqualpol4,3,416.13079963014013,eb874,326
Germany,2017,unqualpol4,4,954.7002826670291,eb874,326
Germany,2018,busiexecutive4,1,14.003872764715718,wvs7,326
